VALUE,AGG
S11,S11
S12,S12
S13,S12
S14,S12
S15,S11
S16,S11
S21,S11
S22,S12
S23,S12
S24,S12
S25,S11
S26,S11
S31,S11
S32,S12
S33,S12
S34,S12
S35,S11
S36,S11
S41,S11
S42,S12
S43,S12
S44,S12
S45,S11
S46,S11
S51,S11
S52,S12
S53,S12
S54,S12
S55,S11
S56,S11
S61,S11
S62,S12
S63,S12
S64,S13
S65,S11
S66,S11
S71,S11
S72,S12
S73,S12
S74,S12
S75,S11
S76,S11
S81,S11
S82,S12
S83,S12
S84,S12
S85,S11
S86,S11
